Locus tag,Protein ID,Gene,Protein name,Hit #1 locus tag,Protein ID,Gene,Protein name,E-value,Hit #2 locus tag,Protein ID,Gene,Protein name,E-value,Hit #3 locus tag,Protein ID,Gene,Protein name,E-value
PMM0018,CAE18477.1,None,conserved hypothetical protein,SynWH7803_0024,CAK22450.1,None,Conserved hypothetical protein with conserved cysteine containing domain 1 Ccd1,1.92080E-13,,,,,,,,,,
PMM0019,CAE18478.1,None,conserved hypothetical protein,SynWH7803_0025,CAK22451.1,engC,Probable GTPase engC,1.13079E-75,,,,,,,,,,
PMM0020,CAE18479.1,None,conserved hypothetical protein,SynWH7803_0026,CAK22452.1,None,Conserved hypothetical protein,9.82060E-50,,,,,,,,,,
PMM0021,CAE18480.1,murB,UDP-N-acetylenolpyruvoylglucosamine reductase,SynWH7803_0027,CAK22453.1,murB,UDP-N-acetylmuramate dehydrogenase,4.56055E-89,,,,,,,,,,
PMM0022,CAE18481.1,murC,Probable UDP-N-acetylmuramate-alanine ligase,SynWH7803_0028,CAK22454.1,murC,UDP-N-acetylmuramate-alanine ligase,5.24626E-133,,,,,,,,,,
PMM0023,CAE18482.1,gap2,Glyceraldehyde 3-phosphate dehydrogenase(NADP+)(phosphorylating),SynWH7803_0029,CAK22455.1,gap1,Glyceraldehyde-3-phosphate dehydrogenase,0.00000E+00,SynWH7803_1460,CAK23886.1,gap3,Glyceraldehyde-3-phosphate dehydrogenase,5.71536E-97,SynWH7803_0789,CAK23215.1,"gapA, gap1",Glyceraldehyde-3-phosphate dehydrogenase,1.05511E-93
PMM0024,CAE18483.1,thiL,putative thiamine-monophosphate kinase,SynWH7803_0030,CAK22456.1,thiL,Thiamine monophosphate kinase,6.85659E-86,,,,,,,,,,
PMM0025,CAE18484.1,None,Cyclophilin-type peptidyl-prolyl cis-trans isomerase,SynWH7803_0031,CAK22457.1,None,Peptidyl-prolyl cis-trans isomerase,4.30119E-143,SynWH7803_1645,CAK24071.1,ppiB,Peptidyl-prolyl cis-trans isomerase,8.09315E-20,,,,,
PMM0026,CAE18485.1,efp,Elongation factor P (EF-P),SynWH7803_0032,CAK22458.1,efp,Translation elongation factor P,8.41939E-111,,,,,,,,,,
PMM0027,CAE18486.1,"accB,fabE",Biotin / Lipoyl attachment:Acetyl-CoA biotin carboxyl carrier subunit,SynWH7803_0033,CAK22459.1,accB,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,9.17510E-58,,,,,,,,,,
PMM0028,CAE18487.1,pdxA,putative pyridoxal phosphate biosynthetic protein PdxA,SynWH7803_0034,CAK22460.1,pdxA,4-hydroxythreonine-4-phosphate dehydrogenase,2.62510E-112,,,,,,,,,,
PMM0029,CAE18488.1,None,conserved hypothetical protein,SynWH7803_0036,CAK22462.1,wcaG,Nucleoside-diphosphate-sugar epimerase,4.21771E-102,,,,,,,,,,
PMM0031,CAE18490.1,None,HNH endonuclease:HNH nuclease,SynWH7803_0038,CAK22464.1,None,McrA/HNH family nuclease,1.32472E-72,,,,,,,,,,
PMM0032,CAE18491.1,None,possible Bacterial type II secretion system pr,SynWH7803_0041,CAK22467.1,None,Conserved hypothetical protein a with signal peptide,3.87692E-19,,,,,,,,,,
PMM0033,CAE18492.1,None,conserved hypothetical protein,SynWH7803_0042,CAK22468.1,None,Uncharacterized AbrB family conserved membrane protein,1.45792E-64,,,,,,,,,,
PMM0034,CAE18493.1,None,conserved hypothetical protein,SynWH7803_0044,CAK22470.1,None,Conserved hypothetical protein,8.64606E-22,,,,,,,,,,
PMM0035,CAE18494.1,DHSS,soluble hydrogenase small subunit,SynWH7803_0046,CAK22472.1,None,"DHSS soluble hydrogenase, small subunit",4.35718E-179,SynWH7803_1345,CAK23771.1,"spt, agt",Alanine--glyoxylate transaminase,1.21076E-54,,,,,
PMM0036,CAE18495.1,None,CbiD protein,SynWH7803_0047,CAK22473.1,cbiD,Cobalamin biosynthesis protein CbiD,7.35028E-101,,,,,,,,,,
PMM0037,CAE18496.1,guaA,Glutamine amidotransferase class-I:GMP synthase,SynWH7803_0048,CAK22474.1,guaA,GMP synthase (glutamine-hydrolyzing),0.00000E+00,,,,,,,,,,
PMM0039,CAE18498.1,None,conserved hypothetical protein,SynWH7803_0049,CAK22475.1,None,Conserved hyothetical protein,1.89109E-79,,,,,,,,,,
PMM0040,CAE18499.1,None,Putative penicillin-binding protein,SynWH7803_0051,CAK22477.1,None,Cell division protein FtsI / penicillin-binding protein 2,0.00000E+00,SynWH7803_0633,CAK23059.1,ftsI,Possible peptidoglycan synthetase,2.36033E-21,,,,,
PMM0041,CAE18500.1,None,possible reductase,SynWH7803_2407,CAK24833.1,None,Predicted flavoprotein,4.70545E-55,,,,,,,,,,
PMM0042,CAE18501.1,None,flavoprotein,SynWH7803_2406,CAK24832.1,dfa,Diflavin flavoprotein A,0.00000E+00,SynWH7803_2405,CAK24831.1,dfa,Diflavin flavoprotein A,4.13336E-98,SynWH7803_1358,CAK23784.1,None,Flavin reductase like domain protein,5.90896E-13
PMM0043,CAE18502.1,None,flavoprotein,SynWH7803_2405,CAK24831.1,dfa,Diflavin flavoprotein A,0.00000E+00,SynWH7803_2406,CAK24832.1,dfa,Diflavin flavoprotein A,8.54875E-90,,,,,
PMM0044,CAE18503.1,alaS,Alanyl-tRNA synthetase,SynWH7803_2398,CAK24824.1,alaS,Alanyl-tRNA synthetase,0.00000E+00,,,,,,,,,,
PMM0045,CAE18504.1,None,Orn/DAP/Arg decarboxylases family 2,SynWH7803_2389,CAK24815.1,speA,Arginine decarboxylase,0.00000E+00,,,,,,,,,,
PMM0046,CAE18505.1,None,Nucleoside diphosphate kinase,SynWH7803_2388,CAK24814.1,ndk,Nucleoside diphosphate kinase,3.44852E-85,,,,,,,,,,
PMM0047,CAE18506.1,thiO,PUTATIVE THIAMINE BIOSYNTHESIS OXIDOREDUCTASE,SynWH7803_2386,CAK24812.1,None,Glycine/D-amino acid oxidase family enzyme,1.95029E-129,SynWH7803_2512,CAK24938.1,None,Glycine/D-amino acid oxidases (deaminating),1.58983E-12,,,,,
PMM0048,CAE18507.1,gatB,Glutamyl-tRNA (Gln) amidotransferase subunit B,SynWH7803_2385,CAK24811.1,gatB,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,0.00000E+00,,,,,,,,,,
PMM0049,CAE18508.1,coaE,putative dephospho-CoA kinase,SynWH7803_2384,CAK24810.1,coaE,Dephospho-CoA kinase,3.80589E-55,,,,,,,,,,
PMM0050,CAE18509.1,argJ,ArgJ family,SynWH7803_2383,CAK24809.1,argJ,Arginine biosynthesis bifunctional protein argJ (Glutamate N-acetyltransferase / Amino-acid acetyltransferase),2.58215E-154,,,,,,,,,,
PMM0052,CAE18511.1,None,Aldo/keto reductase family,SynWH7803_0470,CAK22896.1,None,Possible oxidoreductase,1.73935E-101,,,,,,,,,,
PMM0053,CAE18512.1,None,Putative RNA methylase family UPF0020,SynWH7803_2120,CAK24546.1,None,Predicted N6-adenine-specific DNA methylase,4.73292E-135,,,,,,,,,,
PMM0054,CAE18513.1,None,conserved hypothetical protein,SynWH7803_2121,CAK24547.1,None,Uncharacterized conserved membrane protein,1.85505E-42,,,,,,,,,,
PMM0055,CAE18514.1,None,conserved hypothetical protein,SynWH7803_2122,CAK24548.1,None,Uncharacterized conserved membrane protein,2.00887E-41,,,,,,,,,,
PMM0056,CAE18515.1,None,conserved hypothetical protein,SynWH7803_2123,CAK24549.1,None,Conserved hypothetical protein,4.56929E-14,,,,,,,,,,
PMM0057,CAE18516.1,None,"putative chromosome segregation protein, SMC ATPase superfamily",SynWH7803_2124,CAK24550.1,smc,Chromosome segregation ATPase,0.00000E+00,,,,,,,,,,
PMM0058,CAE18517.1,None,conserved hypothetical protein,SynWH7803_2125,CAK24551.1,None,Conserved hypothetical protein,1.09740E-132,,,,,,,,,,
PMM0059,CAE18518.1,None,conserved hypothetical protein,SynWH7803_2127,CAK24553.1,None,Distantly related to Glycosyltransferase of family GT19,8.10050E-139,,,,,,,,,,
PMM0060,CAE18519.1,"accC, fabG","acetyl-CoA carboxylase, biotin carboxylase subunit",SynWH7803_2128,CAK24554.1,accC,Biotin carboxylase (A subunit of acetyl-CoA carboxylase),0.00000E+00,SynWH7803_1429,CAK23855.1,carB,Carbamoylphosphate synthase large subunit,2.84493E-12,,,,,
PMM0061,CAE18520.1,None,"YGGT family, conserved hypothetical integral membrane protein",SynWH7803_2129,CAK24555.1,None,YGGT family membrane protein,3.74702E-28,,,,,,,,,,
PMM0063,CAE18522.1,None,conserved hypothetical protein,SynWH7803_2131,CAK24557.1,None,Conserved hypothetical protein with a ycf66 N-terminal domain,3.55889E-85,,,,,,,,,,
PMM0064,CAE18523.1,hli2,possible high light inducible protein,SynWH7803_2134,CAK24560.1,hli,High light inducible protein,4.69152E-17,,,,,,,,,,
PMM0065,CAE18524.1,None,"ABC transporter, ATP binding protein",SynWH7803_2135,CAK24561.1,None,ABC-type uncharacterized transport system permease and ATPase component,0.00000E+00,SynWH7803_0223,CAK22649.1,None,"Possible ABC-type multidrug transport system, ATPase and permease components",3.63160E-18,SynWH7803_0557,CAK22983.1,None,"ABC-type multidrug transport system, ATPase and permease components",5.01424E-18
PMM0067,CAE18526.1,None,HIT (Histidine triad) family protein,SynWH7803_2136,CAK24562.1,None,HIT family hydrolase,9.94710E-44,,,,,,,,,,
PMM0068,CAE18527.1,def,putative formylmethionine deformylase,SynWH7803_2141,CAK24567.1,def,Peptide deformylase,1.46061E-92,SynWH7803_2339,CAK24765.1,def,Peptide deformylase,1.57858E-26,,,,,
PMM0069,CAE18528.1,None,Esterase/lipase/thioesterase family active site,SynWH7803_2142,CAK24568.1,None,Dipeptidyl aminopeptidase family enzyme,4.54620E-115,SynWH7803_2320,CAK24746.1,None,Dipeptidyl aminopeptidase/acylaminoacyl-peptidase,8.69290E-19,,,,,
PMM0070,CAE18529.1,None,putative cysteine desulfurase or selenocysteine lyase,SynWH7803_2147,CAK24573.1,csd,Selenocysteine lyase,0.00000E+00,SynWH7803_2311,CAK24737.1,None,Cysteine desulfurase,3.82829E-26,SynWH7803_1263,CAK23689.1,nifS,Cysteine desulfurase,4.64141E-24
PMM0071,CAE18530.1,None,"ABC transporter, membrane component",SynWH7803_2148,CAK24574.1,sufD,"SufD protein, Fe-S cluster assembly",6.52880E-70,SynWH7803_2150,CAK24576.1,sufB,"SufB protein, Fe-Scluster assembly",8.98911E-11,,,,,
PMM0072,CAE18531.1,None,"ABC transporter, ATP binding component",SynWH7803_2149,CAK24575.1,sufC,FeS assembly ATPase SufC,1.69107E-133,SynWH7803_1332,CAK23758.1,devA,DevA-like ABC transporter ATPase component,4.46624E-14,SynWH7803_1231,CAK23657.1,malK,"ABC-type sugar transport system, ATPase component",6.71868E-12
PMM0073,CAE18532.1,None,"ABC transporter, membrane component",SynWH7803_2150,CAK24576.1,sufB,"SufB protein, Fe-Scluster assembly",0.00000E+00,,,,,,,,,,
PMM0075,CAE18534.1,None,conserved hypothetical protein,SynWH7803_2157,CAK24583.1,None,Conserved hypothetical protein,3.27282E-135,,,,,,,,,,
PMM1803,CAP16305.1,None,membrane protein,SynWH7803_2158,CAK24584.1,None,Uncharacterized conserved membrane protein,1.10388E-19,,,,,,,,,,
PMM0076,CAE18535.1,pgm,Phosphoglucomutase,SynWH7803_2164,CAK24590.1,pmg,Phosphoglucomutase,0.00000E+00,SynWH7803_0278,CAK22704.1,None,Phosphoglucomutase/phosphomannomutase family,2.35280E-18,,,,,
PMM0077,CAE18536.1,yrvN,"putative ATPase, AAA family",SynWH7803_2168,CAK24594.1,None,ATPase related to the helicase subunit of the Holliday junction resolvase,5.41140E-160,,,,,,,,,,
PMM0078,CAE18537.1,None,possible 4'-phosphopantetheinyl transferase family protein,SynWH7803_2171,CAK24597.1,None,4'-phosphopantetheinyl transferase related protein,7.98401E-38,,,,,,,,,,
PMM0079,CAE18538.1,bcp,putative bacterioferritin comigratory (BCP) protein,SynWH7803_2172,CAK24598.1,bcp,Peroxiredoxin,6.42838E-72,SynWH7803_1042,CAK23468.1,None,Peroxiredoxin,2.15209E-32,SynWH7803_1236,CAK23662.1,ccp,Peroxiredoxin,2.80614E-22
PMM0080,CAE18539.1,None,conserved hypothetical protein,SynWH7803_2173,CAK24599.1,None,Predicted transcriptional regulator,1.04916E-31,,,,,,,,,,
PMM0081,CAE18540.1,cysH,Phosphoadenosine phosphosulfate reductase,SynWH7803_2174,CAK24600.1,cysH,Phosphoadenosine phosphosulfate reductase (PAPS reductase),6.73397E-103,,,,,,,,,,
PMM0082,CAE18541.1,None,"putative NADH dehydrogenase, transport associated",SynWH7803_2175,CAK24601.1,ndh,"NADH dehydrogenase, FAD-containing subunit",3.29661E-93,SynWH7803_0345,CAK22771.1,"ndh, ndbA",NADH dehydrogenase,1.19420E-22,,,,,
PMM0083,CAE18542.1,None,"putative sodium/sulfate transporter, DASS family",SynWH7803_2177,CAK24603.1,citT,Di/tricarboxylate transporter,0.00000E+00,,,,,,,,,,
PMM0084,CAE18543.1,None,"possible sodium transporter, Trk family",SynWH7803_2178,CAK24604.1,ktrB/ntpJ,"Sodium transporter, Trk family",0.00000E+00,,,,,,,,,,
PMM0085,CAE18544.1,None,"putative potassium channel, VIC family",SynWH7803_2179,CAK24605.1,trkA,"K+ transport system, NAD-binding component",8.38337E-128,,,,,,,,,,
PMM0086,CAE18545.1,None,Conserved hypothetical protein,SynWH7803_2181,CAK24607.1,None,Conserved hypothetical protein,3.74499E-32,,,,,,,,,,
PMM0087,CAE18546.1,None,conserved hypothetical protein,SynWH7803_2182,CAK24608.1,None,Conserved hypothetical protein,2.77372E-32,,,,,,,,,,
PMM0088,CAE18547.1,None,conserved hypothetical protein,SynWH7803_2183,CAK24609.1,None,Conserved hypothetical protein,2.95960E-20,,,,,,,,,,
PMM0089,CAE18548.1,None,"ABC transporter, ATP binding component",SynWH7803_2185,CAK24611.1,uup,ATPase component of ABC transporter with duplicated ATPase domain,0.00000E+00,SynWH7803_2185,CAK24611.1,uup,ATPase component of ABC transporter with duplicated ATPase domain,8.19500E-24,SynWH7803_2185,CAK24611.1,uup,ATPase component of ABC transporter with duplicated ATPase domain,1.36883E-18
PMM1805,CAP16307.1,None,Conserved hypothetical protein,SynWH7803_2186,CAK24612.1,None,Conserved hypothetical protein,6.22649E-12,,,,,,,,,,
PMM0090,CAE18549.1,None,possible serine protease,SynWH7803_2187,CAK24613.1,degQ,Periplasmic trypsin-like serine protease,8.07528E-115,SynWH7803_2067,CAK24493.1,degQ,"Trypsin-like serine proteases, typically periplasmic, contain C-terminal PDZ domain",2.35714E-93,SynWH7803_0701,CAK23127.1,None,Serine protease,6.44671E-65
PMM0091,CAE18550.1,None,conserved hypothetical protein,SynWH7803_2188,CAK24614.1,None,Conserved hypothetical protein,5.46079E-22,SynWH7803_1000,CAK23426.1,None,Uncharacterized conserved membrane protein,1.45871E-15,,,,,
PMM0092,CAE18551.1,None,conserved hypothetical protein,SynWH7803_2189,CAK24615.1,None,Conserved hypothetical protein,1.70112E-65,,,,,,,,,,
PMM0093,CAE18552.1,hli1,possible high light inducible protein,SynWH7803_2191,CAK24617.1,hli,High light inducible protein,1.90627E-23,,,,,,,,,,
PMM0095,CAE18554.1,None,similar to serum resistance locus BrkB,SynWH7803_2197,CAK24623.1,None,Ribonuclease BN-like family protein,1.20058E-118,,,,,,,,,,
PMM0096,CAE18555.1,None,inositol monophosphate family protein,SynWH7803_2198,CAK24624.1,None,Inositol monophosphatase family protein,4.68367E-109,SynWH7803_1241,CAK23667.1,suhB,Inositol-1-monophosphatase,4.86233E-21,,,,,
PMM0097,CAE18556.1,None,possible RND family outer membrane efflux protein,SynWH7803_2199,CAK24625.1,tolC,Outer membrane efflux protein,4.54963E-65,SynWH7803_2268,CAK24694.1,None,Outer membrane efflux protein,2.58422E-18,SynWH7803_1521,CAK23947.1,None,Outer membrane efflux protein,4.70270E-14
PMM0098,CAE18557.1,None,possible Fe-S oxidoreductase,SynWH7803_2200,CAK24626.1,None,Fe-S oxidoreductase,0.00000E+00,,,,,,,,,,
PMM0099,CAE18558.1,None,conserved hypothetical protein,SynWH7803_2202,CAK24628.1,None,Uncharacterized conserved membrane protein,6.57847E-60,,,,,,,,,,
PMM0100,CAE18559.1,nadB,L-aspartate oxidase,SynWH7803_2204,CAK24630.1,nadB,L-aspartate oxidase,0.00000E+00,,,,,,,,,,
PMM0101,CAE18560.1,None,conserved hypothetical protein,SynWH7803_2205,CAK24631.1,None,Uncharacterized conserved membrane protein,5.03826E-105,,,,,,,,,,
PMM0102,CAE18561.1,None,possible Fe-S oxidoreductase,SynWH7803_2206,CAK24632.1,None,2-methylthioadenine synthetase,0.00000E+00,SynWH7803_1755,CAK24181.1,miaB,2-methylthioadenine synthetase,4.18276E-55,,,,,
PMM0103,CAE18562.1,None,conserved hypothetical protein,SynWH7803_2209,CAK24635.1,None,Conserved hypothetical protein specific for cyanobacteria,9.35148E-39,,,,,,,,,,
PMM0104,CAE18563.1,None,conserved hypothetical protein,SynWH7803_2210,CAK24636.1,None,Conserved hypothetical protein,2.57750E-145,,,,,,,,,,
PMM0105,CAE18564.1,ribG,RibD/ribG C-terminal domain,SynWH7803_2211,CAK24637.1,ribD,"Pyrimidine reductase, riboflavin biosynthesis",2.75381E-47,,,,,,,,,,
PMM0106,CAE18565.1,None,6-pyruvoyl tetrahydropterin synthase,SynWH7803_2212,CAK24638.1,None,6-pyruvoyl-tetrahydropterin synthase,1.18149E-159,,,,,,,,,,
PMM0107,CAE18566.1,aroK,Shikimate kinase,SynWH7803_2213,CAK24639.1,aroK,Shikimate kinase,1.31601E-50,,,,,,,,,,
PMM0108,CAE18567.1,None,conserved hypothetical protein,SynWH7803_2214,CAK24640.1,None,Conserved hypothetical protein,2.34226E-16,,,,,,,,,,
PMM0109,CAE18568.1,None,possible POLO box duplicated region.,SynWH7803_2215,CAK24641.1,None,Uncharacterized conserved secreted protein,9.66385E-42,,,,,,,,,,
PMM0110,CAE18569.1,None,putative glutathione S-transferase,SynWH7803_2216,CAK24642.1,gst,Glutathione S-transferase,1.82598E-76,,,,,,,,,,
PMM0111,CAE18570.1,None,conserved hypothetical protein,SynWH7803_2217,CAK24643.1,None,Conserved hypothetical protein specific for phototrophic organisms,1.56141E-17,,,,,,,,,,
PMM0112,CAE18571.1,rbfA,Ribosome-binding factor A,SynWH7803_2218,CAK24644.1,rbfA,Ribosome-binding factor A,1.96453E-30,,,,,,,,,,
PMM0113,CAE18572.1,hemD,putative uroporphyrinogen III synthase,SynWH7803_2221,CAK24647.1,hemD,Uroporphyrinogen-III synthase,2.18204E-93,,,,,,,,,,
PMM0114,CAE18573.1,None,conserved hypothetical protein,SynWH7803_2223,CAK24649.1,None,Conserved hypothetical protein,3.81058E-63,,,,,,,,,,
PMM0115,CAE18574.1,crtQ,zeta-carotene desaturase,SynWH7803_2224,CAK24650.1,"crtQ, zds",Zeta-carotene desaturase,0.00000E+00,SynWH7803_2273,CAK24699.1,"crtD,pds",Phytoene dehydrogenase,3.31364E-80,,,,,
PMM0116,CAE18575.1,None,conserved hypothetical protein,SynWH7803_2225,CAK24651.1,None,Conserved hypothetical protein,9.56376E-61,,,,,,,,,,
PMM0117,CAE18576.1,None,conserved hypothetical protein,SynWH7803_2226,CAK24652.1,None,"TPR-repeat protein, specific for cyanobacteria",7.37259E-47,,,,,,,,,,
PMM0118,CAE18577.1,None,conserved hypothetical protein,SynWH7803_2227,CAK24653.1,None,Conserved hypothetical protein,2.52693E-111,SynWH7803_0467,CAK22893.1,None,Conserved hypothetical protein,1.23896E-27,,,,,
PMM0119,CAE18578.1,None,conserved hypothetical protein,SynWH7803_2228,CAK24654.1,None,Uncharacterized conserved membrane protein,8.55532E-13,,,,,,,,,,
PMM0120,CAE18579.1,None,putative cell division inhibitor,SynWH7803_2229,CAK24655.1,None,Predicted nucleoside-diphosphate sugar epimerase,2.73307E-112,,,,,,,,,,
PMM0121,CAE18580.1,None,conserved hypothetical protein,SynWH7803_2231,CAK24657.1,None,Conserved hypothetical protein,2.18767E-29,,,,,,,,,,
PMM0122,CAE18581.1,None,possible heat shock protein DnaJ,SynWH7803_2233,CAK24659.1,dnaJ,DnaJ-class molecular chaperone,4.39039E-68,,,,,,,,,,
PMM0123,CAE18582.1,cysK2,O-acetylserine (thiol)-lyase A,SynWH7803_2234,CAK24660.1,cysK,Cysteine synthase,3.27105E-128,SynWH7803_0585,CAK23011.1,cysK,Cysteine synthase,1.47461E-78,,,,,
PMM0124,CAE18583.1,None,conserved hypothetical protein in cyanobacteria,SynWH7803_2240,CAK24666.1,None,Conserved hypothetical protein,7.74712E-28,,,,,,,,,,
PMM0125,CAE18584.1,None,"possible ABC transporter, ATP-binding component",SynWH7803_2241,CAK24667.1,None,"ABC-type system, ATPase component",1.47639E-71,SynWH7803_2261,CAK24687.1,devA,"ABC-type transport system, involved in lipoprotein release, ATPase component",4.33422E-22,SynWH7803_1332,CAK23758.1,devA,DevA-like ABC transporter ATPase component,2.32513E-20
PMM0128,CAE18587.1,rpaA,two-component response regulator,SynWH7803_2242,CAK24668.1,None,Two-component system response regulator,3.64662E-155,SynWH7803_2248,CAK24674.1,None,Two-component system response regulator,1.94045E-53,SynWH7803_0176,CAK22602.1,None,Two-component system response regulator,3.67897E-50
PMM0129,CAE18588.1,holB,"DNA polymerase III, delta prime subunit",SynWH7803_2243,CAK24669.1,holB,DNA polymerase III delta prime subunit,2.85664E-72,SynWH7803_0062,CAK22488.1,dnaX,DNA polymerase III gamma/tau subunit,9.89738E-16,,,,,
PMM0130,CAE18589.1,None,Thymidylate kinase,SynWH7803_2244,CAK24670.1,tmk,Thymidylate kinase,2.48288E-68,,,,,,,,,,
PMM0131,CAE18590.1,None,putative P-type ATPase transporter for copper,SynWH7803_2245,CAK24671.1,copA,Copper-transporting ATPase,0.00000E+00,,,,,,,,,,
PMM0132,CAE18591.1,None,cyanobacterial conserved hypothetical,SynWH7803_2246,CAK24672.1,ycf3,Photosystem I assembly protein Ycf3,1.59299E-93,,,,,,,,,,
PMM0133,CAE18592.1,radA,putative DNA repair protein RadA,SynWH7803_2247,CAK24673.1,radA,DNA repair protein RadA,1.20559E-163,,,,,,,,,,
PMM0134,CAE18593.1,rpaB,two-component response regulator,SynWH7803_2248,CAK24674.1,None,Two-component system response regulator,2.84295E-158,SynWH7803_0176,CAK22602.1,None,Two-component system response regulator,8.41827E-92,SynWH7803_2242,CAK24668.1,None,Two-component system response regulator,1.45216E-55
PMM0135,CAE18594.1,plsX,fatty acid/phospholipid synthesis protein PlsX,SynWH7803_2249,CAK24675.1,plsX,Fatty acid/phospholipid synthesis protein PlsX,0.00000E+00,,,,,,,,,,
PMM0136,CAE18595.1,fabH,3-oxoacyl-[acyl-carrier-protein,SynWH7803_2250,CAK24676.1,fabH,3-oxoacyl-[acyl-carrier-protein,1.36005E-138,,,,,,,,,,
PMM0137,CAE18596.1,fabD,Malonyl coenzyme A-acyl carrier protein transacylase,SynWH7803_2251,CAK24677.1,fabD,Malonyl CoA-acyl carrier protein transacylase,4.71644E-94,,,,,,,,,,
PMM0138,CAE18597.1,plsC,putative 1-acyl-sn-glycerol-3-phosphate acyltransferase,SynWH7803_2252,CAK24678.1,plsC,1-acyl-sn-glycerol-3-phosphate acyltransferase,1.61457E-75,,,,,,,,,,
PMM0139,CAE18598.1,None,conserved hypothetical protein,SynWH7803_2254,CAK24680.1,None,"Inactive homolog of metal-dependent protease, putative molecular chaperone",6.92943E-32,,,,,,,,,,
PMM0140,CAE18599.1,ycf34,putative Ycf34,SynWH7803_2255,CAK24681.1,None,Conserved hypothetical protein,1.17039E-31,,,,,,,,,,
