Locus tag,Protein ID,Gene,Protein name,Hit #1 locus tag,Protein ID,Gene,Protein name,E-value,Hit #2 locus tag,Protein ID,Gene,Protein name,E-value,Hit #3 locus tag,Protein ID,Gene,Protein name,E-value
PMN2A_1403,AAZ58891.1,None,putative Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family,SynWH7803_1645,CAK24071.1,ppiB,Peptidyl-prolyl cis-trans isomerase,6.66859E-09,SynWH7803_0111,CAK22537.1,None,Atypical alkaline phosphatase with phytase-like insertion,9.81461E-06,,,,,
PMN2A_1407,AAZ58895.1,None,conserved hypothetical protein,SynWH7803_2157,CAK24583.1,None,Conserved hypothetical protein,7.00557E-08,,,,,,,,,,
PMN2A_1408,AAZ58896.1,None,short-chain dehydrogenase/reductase family enzyme,SynWH7803_0856,CAK23282.1,None,Short-chain dehydrogenase/reductase family enzyme,3.31673E-85,SynWH7803_1281,CAK23707.1,None,Predicted dehydrogenase with different specificities,1.83289E-19,SynWH7803_0950,CAK23376.1,None,Short-chain dehydrogenase/reductase family enzyme,1.14516E-10
PMN2A_1411,AAZ58899.1,None,ATPase,SynWH7803_0223,CAK22649.1,None,"Possible ABC-type multidrug transport system, ATPase and permease components",1.52070E-147,SynWH7803_0556,CAK22982.1,None,"ABC-type multidrug transport system, ATPase and permease components",1.25932E-43,SynWH7803_1516,CAK23942.1,None,ABC-type multidrug transport system ATPase and permease components,1.90935E-43
PMN2A_1413,AAZ58901.1,None,mannosyltransferase,SynWH7803_0574,CAK23000.1,None,Glycosyltransferase of family GT4,5.74295E-10,SynWH7803_0052,CAK22478.1,None,Glycosyltransferase of family GT4; possible alpha-mannosyltransferase,1.95028E-08,SynWH7803_0130,CAK22556.1,None,Distantly related to Glycosyltransferase of family GT4,1.46158E-06
PMN2A_1414,AAZ58902.1,None,conserved hypothetical protein,SynWH7803_0829,CAK23255.1,None,Conserved hypothetical protein,2.48687E-35,,,,,,,,,,
PMN2A_1415,AAZ58903.1,None,putative RNA methylase family UPF0020,SynWH7803_2120,CAK24546.1,None,Predicted N6-adenine-specific DNA methylase,7.25850E-155,,,,,,,,,,
PMN2A_1416,AAZ58904.1,None,membrane protein,SynWH7803_2121,CAK24547.1,None,Uncharacterized conserved membrane protein,1.80946E-47,,,,,,,,,,
PMN2A_1417,AAZ58905.1,None,conserved hypothetical protein,SynWH7803_2122,CAK24548.1,None,Uncharacterized conserved membrane protein,2.04639E-55,,,,,,,,,,
PMN2A_1419,AAZ58907.1,None,conserved hypothetical protein,SynWH7803_2123,CAK24549.1,None,Conserved hypothetical protein,1.51824E-27,,,,,,,,,,
PMN2A_1420,AAZ58908.1,None,condensin subunit Smc,SynWH7803_2124,CAK24550.1,smc,Chromosome segregation ATPase,0.00000E+00,,,,,,,,,,
PMN2A_1421,AAZ58909.1,None,protein implicated in RNA metabolism (PRC-barrel domain),SynWH7803_2125,CAK24551.1,None,Conserved hypothetical protein,1.19087E-137,,,,,,,,,,
PMN2A_1422,AAZ58910.1,None,cyanobacteria-specific protein related to lipid A disaccharide synthetase,SynWH7803_2127,CAK24553.1,None,Distantly related to Glycosyltransferase of family GT19,1.22202E-178,,,,,,,,,,
PMN2A_1423,AAZ58911.1,None,"acetyl-CoA carboxylase, biotin carboxylase",SynWH7803_2128,CAK24554.1,accC,Biotin carboxylase (A subunit of acetyl-CoA carboxylase),0.00000E+00,SynWH7803_1429,CAK23855.1,carB,Carbamoylphosphate synthase large subunit,3.20822E-08,SynWH7803_1429,CAK23855.1,carB,Carbamoylphosphate synthase large subunit,1.88662E-06
PMN2A_1424,AAZ58912.1,None,"YGGT family, conserved hypothetical protein integral membrane protein",SynWH7803_2129,CAK24555.1,None,YGGT family membrane protein,1.28743E-32,SynWH7803_1220,CAK23646.1,None,Uncharacterized conserved membrane protein,5.39116E-07,,,,,
PMN2A_1426,AAZ58914.1,None,conserved hypothetical protein,SynWH7803_2131,CAK24557.1,None,Conserved hypothetical protein with a ycf66 N-terminal domain,6.25260E-100,,,,,,,,,,
PMN2A_1427,AAZ58915.1,None,high light inducible protein hli5,SynWH7803_2134,CAK24560.1,hli,High light inducible protein,3.90451E-26,SynWH7803_0931,CAK23357.1,hli,High light inducible protein,1.42992E-06,SynWH7803_2059,CAK24485.1,hli,High light inducible protein,2.79550E-06
PMN2A_1428,AAZ58916.1,None,ATPase,SynWH7803_2135,CAK24561.1,None,ABC-type uncharacterized transport system permease and ATPase component,0.00000E+00,SynWH7803_0223,CAK22649.1,None,"Possible ABC-type multidrug transport system, ATPase and permease components",9.35467E-19,SynWH7803_1058,CAK23484.1,None,ABC-type multidrug transport system ATPase and permease components,5.19471E-16
PMN2A_1430,AAZ58918.1,None,HIT family hydrolase,SynWH7803_2136,CAK24562.1,None,HIT family hydrolase,1.29011E-49,,,,,,,,,,
PMN2A_1431,AAZ58919.1,None,peptide deformylase,SynWH7803_2141,CAK24567.1,def,Peptide deformylase,7.39861E-94,SynWH7803_2339,CAK24765.1,def,Peptide deformylase,3.88008E-27,,,,,
PMN2A_1432,AAZ58920.1,None,dienelactone hydrolase,SynWH7803_2142,CAK24568.1,None,Dipeptidyl aminopeptidase family enzyme,0.00000E+00,SynWH7803_2320,CAK24746.1,None,Dipeptidyl aminopeptidase/acylaminoacyl-peptidase,4.28684E-26,,,,,
PMN2A_1433,AAZ58921.1,None,cysteine desulfurase,SynWH7803_2147,CAK24573.1,csd,Selenocysteine lyase,0.00000E+00,SynWH7803_2311,CAK24737.1,None,Cysteine desulfurase,1.79555E-22,SynWH7803_1263,CAK23689.1,nifS,Cysteine desulfurase,1.12451E-20
PMN2A_1434,AAZ58922.1,None,ABC-type transport system involved in Fe-S cluster assembly permease component,SynWH7803_2148,CAK24574.1,sufD,"SufD protein, Fe-S cluster assembly",2.16287E-100,SynWH7803_2150,CAK24576.1,sufB,"SufB protein, Fe-Scluster assembly",8.17822E-09,,,,,
PMN2A_1435,AAZ58923.1,None,FeS assembly ATPase SufC,SynWH7803_2149,CAK24575.1,sufC,FeS assembly ATPase SufC,1.50824E-144,SynWH7803_0557,CAK22983.1,None,"ABC-type multidrug transport system, ATPase and permease components",2.98038E-12,SynWH7803_1231,CAK23657.1,malK,"ABC-type sugar transport system, ATPase component",1.17631E-11
PMN2A_1436,AAZ58924.1,None,Iron-regulated ABC transporter membrane component SufB,SynWH7803_2150,CAK24576.1,sufB,"SufB protein, Fe-Scluster assembly",0.00000E+00,SynWH7803_2148,CAK24574.1,sufD,"SufD protein, Fe-S cluster assembly",1.07283E-10,,,,,
PMN2A_1437,AAZ58925.1,None,conserved hypothetical protein,SynWH7803_2154,CAK24580.1,None,Conserved hypothetical protein,2.87997E-20,,,,,,,,,,
PMN2A_1438,AAZ58926.1,None,conserved hypothetical protein,SynWH7803_2157,CAK24583.1,None,Conserved hypothetical protein,5.73199E-155,,,,,,,,,,
PMN2A_1439,AAZ58927.1,None,membrane protein,SynWH7803_2158,CAK24584.1,None,Uncharacterized conserved membrane protein,3.30823E-19,,,,,,,,,,
PMN2A_1440,AAZ58928.1,None,phosphoglucomutase,SynWH7803_2164,CAK24590.1,pmg,Phosphoglucomutase,0.00000E+00,SynWH7803_0278,CAK22704.1,None,Phosphoglucomutase/phosphomannomutase family,1.73919E-17,SynWH7803_0328,CAK22754.1,None,Phosphoglucomutase/phosphomannomutase family protein,3.92250E-07
PMN2A_1441,AAZ58929.1,None,Recombination protein MgsA,SynWH7803_2168,CAK24594.1,None,ATPase related to the helicase subunit of the Holliday junction resolvase,0.00000E+00,SynWH7803_0185,CAK22611.1,ruvB,Holliday junction DNA helicase,2.99886E-10,SynWH7803_0062,CAK22488.1,dnaX,DNA polymerase III gamma/tau subunit,2.98145E-08
PMN2A_1442,AAZ58930.1,None,possible 4'-phosphopantetheinyl transferase family protein,SynWH7803_2171,CAK24597.1,None,4'-phosphopantetheinyl transferase related protein,2.74317E-41,,,,,,,,,,
PMN2A_1443,AAZ58931.1,None,putative bacterioferritin comigratory (BCP) protein,SynWH7803_2172,CAK24598.1,bcp,Peroxiredoxin,5.17873E-81,SynWH7803_1042,CAK23468.1,None,Peroxiredoxin,2.15656E-33,SynWH7803_1236,CAK23662.1,ccp,Peroxiredoxin,4.11407E-24
PMN2A_1444,AAZ58932.1,None,bordetella pertussis Bvg accessory factor,SynWH7803_2173,CAK24599.1,None,Predicted transcriptional regulator,2.33269E-54,,,,,,,,,,
PMN2A_1445,AAZ58933.1,None,phosphoadenylylsulfate reductase (thioredoxin),SynWH7803_2174,CAK24600.1,cysH,Phosphoadenosine phosphosulfate reductase (PAPS reductase),7.92725E-100,,,,,,,,,,
PMN2A_1446,AAZ58934.1,None,"NADH dehydrogenase, FAD-containing subunit",SynWH7803_2175,CAK24601.1,ndh,"NADH dehydrogenase, FAD-containing subunit",1.45217E-105,SynWH7803_0345,CAK22771.1,"ndh, ndbA",NADH dehydrogenase,1.70069E-27,,,,,
PMN2A_1447,AAZ58935.1,None,di/tricarboxylate transporter,SynWH7803_2177,CAK24603.1,citT,Di/tricarboxylate transporter,0.00000E+00,SynWH7803_0535,CAK22961.1,arsB,Arsenical pump membrane protein,2.88113E-07,,,,,
PMN2A_1448,AAZ58936.1,None,"trk-type K+ transport system, membrane component",SynWH7803_2178,CAK24604.1,ktrB/ntpJ,"Sodium transporter, Trk family",0.00000E+00,,,,,,,,,,
PMN2A_1449,AAZ58937.1,None,"K+ transport system, NAD-binding component",SynWH7803_2179,CAK24605.1,trkA,"K+ transport system, NAD-binding component",1.84813E-128,SynWH7803_1860,CAK24286.1,None,Putative potassium channel,3.12912E-10,,,,,
PMN2A_1450,AAZ58938.1,None,"conserved hypothetical protein, transport associated",SynWH7803_2180,CAK24606.1,None,Predicted molecular chaperone distantly related to HSP70-fold metalloprotease,3.19703E-141,,,,,,,,,,
PMN2A_1451,AAZ58939.1,None,conserved hypothetical protein,SynWH7803_2181,CAK24607.1,None,Conserved hypothetical protein,1.08482E-34,,,,,,,,,,
PMN2A_1452,AAZ58940.1,None,membrane protein,SynWH7803_2182,CAK24608.1,None,Conserved hypothetical protein,3.76061E-41,,,,,,,,,,
PMN2A_1453,AAZ58941.1,None,conserved hypothetical protein,SynWH7803_2183,CAK24609.1,None,Conserved hypothetical protein,7.24709E-28,,,,,,,,,,
PMN2A_1455,AAZ58943.1,None,ATPase,SynWH7803_2185,CAK24611.1,uup,ATPase component of ABC transporter with duplicated ATPase domain,0.00000E+00,SynWH7803_2091,CAK24517.1,uup,ATPase components of ABC transporters with duplicated ATPase domain,1.57667E-82,SynWH7803_2091,CAK24517.1,uup,ATPase components of ABC transporters with duplicated ATPase domain,2.94566E-24
PMN2A_1456,AAZ58944.1,None,PDZ/DHR/GLGF protein,SynWH7803_2187,CAK24613.1,degQ,Periplasmic trypsin-like serine protease,1.31555E-139,SynWH7803_2067,CAK24493.1,degQ,"Trypsin-like serine proteases, typically periplasmic, contain C-terminal PDZ domain",4.66061E-88,SynWH7803_0701,CAK23127.1,None,Serine protease,3.93247E-70
PMN2A_1457,AAZ58945.1,None,uncharacterized membrane protein,SynWH7803_2188,CAK24614.1,None,Conserved hypothetical protein,4.01070E-20,SynWH7803_1000,CAK23426.1,None,Uncharacterized conserved membrane protein,1.49782E-11,,,,,
PMN2A_1458,AAZ58946.1,None,conserved hypothetical protein,SynWH7803_2189,CAK24615.1,None,Conserved hypothetical protein,1.52681E-78,,,,,,,,,,
PMN2A_1459,AAZ58947.1,None,possible high light inducible protein,SynWH7803_2191,CAK24617.1,hli,High light inducible protein,4.49153E-23,SynWH7803_0797,CAK23223.1,hli,High light inducible protein,5.10910E-09,SynWH7803_0931,CAK23357.1,hli,High light inducible protein,8.26072E-09
PMN2A_1460,AAZ58948.1,None,Exodeoxyribonuclease VII large subunit,SynWH7803_2193,CAK24619.1,xseA,Exonuclease VII large subunit,2.42522E-129,,,,,,,,,,
PMN2A_1461,AAZ58949.1,None,exodeoxyribonuclease VII small subunit,SynWH7803_2194,CAK24620.1,xseB,Exonuclease VII small subunit,3.04605E-15,,,,,,,,,,
PMN2A_1462,AAZ58950.1,None,conserved hypothetical protein,SynWH7803_2196,CAK24622.1,None,Uncharacterized conserved membrane protein,2.53570E-10,,,,,,,,,,
PMN2A_1463,AAZ58951.1,None,putative serum resistance locus BrkB,SynWH7803_2197,CAK24623.1,None,Ribonuclease BN-like family protein,7.89484E-127,,,,,,,,,,
PMN2A_1464,AAZ58952.1,None,inositol monophosphatase family protein,SynWH7803_2198,CAK24624.1,None,Inositol monophosphatase family protein,1.06528E-129,SynWH7803_1241,CAK23667.1,suhB,Inositol-1-monophosphatase,7.10365E-19,SynWH7803_1909,CAK24335.1,cysQ,3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase,5.40682E-09
PMN2A_1465,AAZ58953.1,None,outer membrane efflux protein,SynWH7803_2199,CAK24625.1,tolC,Outer membrane efflux protein,4.78624E-143,SynWH7803_1521,CAK23947.1,None,Outer membrane efflux protein,2.54128E-25,SynWH7803_2268,CAK24694.1,None,Outer membrane efflux protein,5.46999E-24
PMN2A_1466,AAZ58954.1,None,possible Fe-S oxidoreductase,SynWH7803_2200,CAK24626.1,None,Fe-S oxidoreductase,0.00000E+00,,,,,,,,,,
PMN2A_1467,AAZ58955.1,None,uncharacterized membrane protein,SynWH7803_2202,CAK24628.1,None,Uncharacterized conserved membrane protein,9.12538E-64,,,,,,,,,,
PMN2A_1468,AAZ58956.1,None,L-aspartate oxidase,SynWH7803_2204,CAK24630.1,nadB,L-aspartate oxidase,0.00000E+00,,,,,,,,,,
PMN2A_1469,AAZ58957.1,None,thioredoxin domain 2,SynWH7803_2205,CAK24631.1,None,Uncharacterized conserved membrane protein,6.95670E-141,SynWH7803_2101,CAK24527.1,None,Uncharacterized conserved secreted protein,2.46462E-13,,,,,
PMN2A_1471,AAZ58959.1,None,dihydropteroate synthase,SynWH7803_2209,CAK24635.1,None,Conserved hypothetical protein specific for cyanobacteria,1.10363E-49,,,,,,,,,,
PMN2A_1473,AAZ58961.1,None,conserved hypothetical protein,SynWH7803_2210,CAK24636.1,None,Conserved hypothetical protein,2.90948E-170,,,,,,,,,,
PMN2A_1474,AAZ58962.1,None,pyrimidine reductase,SynWH7803_2211,CAK24637.1,ribD,"Pyrimidine reductase, riboflavin biosynthesis",5.15992E-68,SynWH7803_1692,CAK24118.1,ribD,Riboflavin biosynthesis protein ribD (Diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase),7.36922E-07,,,,,
PMN2A_1475,AAZ58963.1,None,6-pyruvoyl-tetrahydropterin synthase-like protein,SynWH7803_2212,CAK24638.1,None,6-pyruvoyl-tetrahydropterin synthase,1.32123E-168,,,,,,,,,,
PMN2A_1476,AAZ58964.1,None,shikimate kinase,SynWH7803_2213,CAK24639.1,aroK,Shikimate kinase,5.49365E-64,,,,,,,,,,
PMN2A_1909,ABU23847.1,None,conserved hypothetical protein,SynWH7803_2214,CAK24640.1,None,Conserved hypothetical protein,5.12289E-30,,,,,,,,,,
PMN2A_1477,AAZ58965.1,None,conserved hypothetical protein,SynWH7803_2215,CAK24641.1,None,Uncharacterized conserved secreted protein,2.08446E-48,,,,,,,,,,
