[locus_tag=PMN2A_1345],[protein_id=AAZ58834.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0018],[protein_id=CAE18477.1],[gene=None],[protein=conserved hypothetical protein],[evalue=6.24895E-14]
[locus_tag=PMN2A_1346],[protein_id=AAZ58835.1],[gene=None],[protein=GTPase EngC],[locus_tag=PMM0019],[protein_id=CAE18478.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.66188E-75]
[locus_tag=PMN2A_1347],[protein_id=AAZ58836.1],[gene=None],[protein=Conserved hypothetical protein 103],[locus_tag=PMM0020],[protein_id=CAE18479.1],[gene=None],[protein=conserved hypothetical protein],[evalue=8.73038E-54]
[locus_tag=PMN2A_1348],[protein_id=AAZ58837.1],[gene=None],[protein=UDP-N-acetylmuramate dehydrogenase],[locus_tag=PMM0021],[protein_id=CAE18480.1],[gene=murB],[protein=UDP-N-acetylenolpyruvoylglucosamine reductase],[evalue=2.00461E-86]
[locus_tag=PMN2A_1349],[protein_id=AAZ58838.1],[gene=None],[protein=UDP-N-acetylmuramate--L-alanine ligase],[locus_tag=PMM0022],[protein_id=CAE18481.1],[gene=murC],[protein=Probable UDP-N-acetylmuramate-alanine ligase],[evalue=2.91171E-140]
[locus_tag=PMN2A_1350],[protein_id=AAZ58839.1],[gene=None],[protein=None],[locus_tag=PMM0023],[protein_id=CAE18482.1],[gene=gap2],[protein=None],[evalue=0.00000E+00],[locus_tag=PMM0713],[protein_id=CAE19172.1],[gene=gap1],[protein=Putative glyceraldehyde 3-phosphate dehydrogenase],[evalue=2.90942E-85]
[locus_tag=PMN2A_1351],[protein_id=AAZ58840.1],[gene=None],[protein=thiamine-phosphate kinase],[locus_tag=PMM0024],[protein_id=CAE18483.1],[gene=thiL],[protein=putative thiamine-monophosphate kinase],[evalue=5.59242E-85]
[locus_tag=PMN2A_1352],[protein_id=AAZ58841.1],[gene=None],[protein=peptidyl-prolyl cis-trans isomerase],[locus_tag=PMM0025],[protein_id=CAE18484.1],[gene=None],[protein=Cyclophilin-type peptidyl-prolyl cis-trans isomerase],[evalue=5.75522E-152]
[locus_tag=PMN2A_1353],[protein_id=AAZ58842.1],[gene=None],[protein=None],[locus_tag=PMM0026],[protein_id=CAE18485.1],[gene=efp],[protein=None],[evalue=3.33572E-109]
[locus_tag=PMN2A_1354],[protein_id=AAZ58843.1],[gene=None],[protein=biotin carboxyl carrier protein],[locus_tag=PMM0027],[protein_id=CAE18486.1],[gene=None],[protein=None],[evalue=4.88834E-62]
[locus_tag=PMN2A_1355],[protein_id=AAZ58844.1],[gene=None],[protein=4-hydroxythreonine-4-phosphate dehydrogenase],[locus_tag=PMM0028],[protein_id=CAE18487.1],[gene=pdxA],[protein=putative pyridoxal phosphate biosynthetic protein PdxA],[evalue=2.79313E-105]
[locus_tag=PMN2A_1356],[protein_id=AAZ58845.1],[gene=None],[protein=NAD dependent epimerase/dehydratase],[locus_tag=PMM0029],[protein_id=CAE18488.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.10075E-104]
[locus_tag=PMN2A_1358],[protein_id=AAZ58847.1],[gene=None],[protein=HNH nuclease],[locus_tag=PMM0031],[protein_id=CAE18490.1],[gene=None],[protein=None],[evalue=1.55132E-67],[locus_tag=PMM1403],[protein_id=CAE19862.1],[gene=None],[protein=None],[evalue=4.06945E-66],[locus_tag=PMM0982],[protein_id=CAE19441.1],[gene=None],[protein=None],[evalue=1.09398E-52]
[locus_tag=PMN2A_1359],[protein_id=AAZ58848.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0032],[protein_id=CAE18491.1],[gene=None],[protein=possible Bacterial type II secretion system pr],[evalue=4.75111E-24]
[locus_tag=PMN2A_1361],[protein_id=AAZ58850.1],[gene=None],[protein=serine-pyruvate/aspartate aminotransferase related enzyme],[locus_tag=PMM0035],[protein_id=CAE18494.1],[gene=DHSS],[protein=soluble hydrogenase small subunit],[evalue=0.00000E+00],[locus_tag=PMM0919],[protein_id=CAE19378.1],[gene=None],[protein=None],[evalue=3.59315E-60]
[locus_tag=PMN2A_1362],[protein_id=AAZ58851.1],[gene=None],[protein=None],[locus_tag=PMM0036],[protein_id=CAE18495.1],[gene=None],[protein=CbiD protein],[evalue=1.54582E-109]
[locus_tag=PMN2A_1363],[protein_id=AAZ58852.1],[gene=None],[protein=None],[locus_tag=PMM0037],[protein_id=CAE18496.1],[gene=guaA],[protein=None],[evalue=0.00000E+00],[locus_tag=PMM0184],[protein_id=CAE18643.1],[gene=pabA],[protein=para-aminobenzoate synthase component II],[evalue=5.25169E-13]
[locus_tag=PMN2A_1364],[protein_id=AAZ58853.1],[gene=None],[protein=None],[locus_tag=PMM1243],[protein_id=CAE19702.1],[gene=None],[protein=possible methyltransferase],[evalue=3.34565E-11]
[locus_tag=PMN2A_1369],[protein_id=AAZ58857.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0699],[protein_id=CAE19158.1],[gene=None],[protein=conserved hypothetical],[evalue=4.31204E-32],[locus_tag=PMM0722],[protein_id=CAE19181.1],[gene=None],[protein=hypothetical],[evalue=2.50893E-25]
[locus_tag=PMN2A_1370],[protein_id=AAZ58858.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1022],[protein_id=CAE19481.1],[gene=None],[protein=conserved hypothetical],[evalue=4.89996E-57],[locus_tag=PMM1408],[protein_id=CAE19867.1],[gene=None],[protein=hypothetical],[evalue=5.84845E-14]
[locus_tag=PMN2A_1371],[protein_id=AAZ58859.1],[gene=None],[protein=membrane protein],[locus_tag=PMM0039],[protein_id=CAE18498.1],[gene=None],[protein=conserved hypothetical protein],[evalue=8.34319E-92]
[locus_tag=PMN2A_1373],[protein_id=AAZ58861.1],[gene=None],[protein=peptidoglycan glycosyltransferase],[locus_tag=PMM0040],[protein_id=CAE18499.1],[gene=None],[protein=Putative penicillin-binding protein],[evalue=0.00000E+00],[locus_tag=PMM0518],[protein_id=CAE18977.1],[gene=ftsI],[protein=None],[evalue=5.98632E-26]
[locus_tag=PMN2A_1374],[protein_id=AAZ58862.1],[gene=None],[protein=flavoprotein],[locus_tag=PMM0041],[protein_id=CAE18500.1],[gene=None],[protein=possible reductase],[evalue=2.11518E-59]
[locus_tag=PMN2A_1375],[protein_id=AAZ58863.1],[gene=None],[protein=None],[locus_tag=PMM0042],[protein_id=CAE18501.1],[gene=None],[protein=flavoprotein],[evalue=0.00000E+00],[locus_tag=PMM0043],[protein_id=CAE18502.1],[gene=None],[protein=flavoprotein],[evalue=1.28020E-96],[locus_tag=PMM0883],[protein_id=CAE19342.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.62912E-13]
[locus_tag=PMN2A_1376],[protein_id=AAZ58864.1],[gene=None],[protein=None],[locus_tag=PMM0043],[protein_id=CAE18502.1],[gene=None],[protein=flavoprotein],[evalue=0.00000E+00],[locus_tag=PMM0042],[protein_id=CAE18501.1],[gene=None],[protein=flavoprotein],[evalue=8.43777E-94],[locus_tag=PMM0883],[protein_id=CAE19342.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.70912E-12]
[locus_tag=PMN2A_1377],[protein_id=AAZ58865.1],[gene=None],[protein=alanyl-tRNA synthetase],[locus_tag=PMM0044],[protein_id=CAE18503.1],[gene=alaS],[protein=Alanyl-tRNA synthetase],[evalue=0.00000E+00]
[locus_tag=PMN2A_1378],[protein_id=AAZ58866.1],[gene=None],[protein=arginine decarboxylase],[locus_tag=PMM0045],[protein_id=CAE18504.1],[gene=None],[protein=Orn/DAP/Arg decarboxylases family 2],[evalue=0.00000E+00],[locus_tag=PMM1090],[protein_id=CAE19549.1],[gene=lysA],[protein=Diaminopimelate decarboxylase],[evalue=8.18449E-14]
[locus_tag=PMN2A_1379],[protein_id=AAZ58867.1],[gene=None],[protein=nucleoside diphosphate kinase],[locus_tag=PMM0046],[protein_id=CAE18505.1],[gene=None],[protein=Nucleoside diphosphate kinase],[evalue=1.09513E-86]
[locus_tag=PMN2A_1380],[protein_id=AAZ58868.1],[gene=None],[protein=glycine/D-amino acid oxidase family enzyme],[locus_tag=PMM0047],[protein_id=CAE18506.1],[gene=thiO],[protein=PUTATIVE THIAMINE BIOSYNTHESIS OXIDOREDUCTASE],[evalue=2.44117E-135]
[locus_tag=PMN2A_1381],[protein_id=AAZ58869.1],[gene=None],[protein=None],[locus_tag=PMM0048],[protein_id=CAE18507.1],[gene=gatB],[protein=None],[evalue=0.00000E+00]
[locus_tag=PMN2A_1382],[protein_id=AAZ58870.1],[gene=None],[protein=dephospho-CoA kinase],[locus_tag=PMM0049],[protein_id=CAE18508.1],[gene=coaE],[protein=putative dephospho-CoA kinase],[evalue=5.58935E-49]
[locus_tag=PMN2A_1383],[protein_id=AAZ58871.1],[gene=None],[protein=N-acetylglutamate synthase / glutamate N-acetyltransferase],[locus_tag=PMM0050],[protein_id=CAE18509.1],[gene=argJ],[protein=ArgJ family],[evalue=9.53670E-156]
[locus_tag=PMN2A_1386],[protein_id=AAZ58874.1],[gene=None],[protein=enzyme of the cupin superfamily],[locus_tag=PMM1372],[protein_id=CAE19831.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.97485E-29]
[locus_tag=PMN2A_1390],[protein_id=AAZ58878.1],[gene=None],[protein=cyanase],[locus_tag=PMM0373],[protein_id=CAE18832.1],[gene=cynS],[protein=Cyanate lyase],[evalue=3.13547E-74]
[locus_tag=PMN2A_1392],[protein_id=AAZ58880.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1871],[protein_id=CAP16375.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=1.34813E-20]
[locus_tag=PMN2A_1398],[protein_id=AAZ58886.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1008],[protein_id=CAE19467.1],[gene=None],[protein=hypothetical],[evalue=4.61376E-40]
[locus_tag=PMN2A_1399],[protein_id=AAZ58887.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0990],[protein_id=CAE19449.1],[gene=None],[protein=conserved hypothetical protein],[evalue=8.16667E-54]
[locus_tag=PMN2A_1401],[protein_id=AAZ58889.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0337],[protein_id=CAE18796.1],[gene=None],[protein=conserved hypothetical protein],[evalue=3.75796E-28]
[locus_tag=PMN2A_1402],[protein_id=AAZ58890.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0875],[protein_id=CAE19334.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.84262E-45]
[locus_tag=PMN2A_1404],[protein_id=AAZ58892.1],[gene=None],[protein=possible high light inducible protein],[locus_tag=PMM1399],[protein_id=CAE19858.1],[gene=hli6],[protein=possible high light inducible protein],[evalue=4.85454E-13],[locus_tag=PMM0818],[protein_id=CAE19277.1],[gene=hli16],[protein=possible high light inducible protein],[evalue=4.85454E-13],[locus_tag=PMM1384],[protein_id=CAE19843.1],[gene=hli12],[protein=possible high light inducible protein],[evalue=2.72501E-12]
[locus_tag=PMN2A_1408],[protein_id=AAZ58896.1],[gene=None],[protein=short-chain dehydrogenase/reductase family enzyme],[locus_tag=PMM0694],[protein_id=CAE19153.1],[gene=None],[protein=None],[evalue=2.26064E-99],[locus_tag=PMM0414],[protein_id=CAE18873.1],[gene=None],[protein=putative short chain dehydrogenase],[evalue=5.66322E-17]
[locus_tag=PMN2A_1409],[protein_id=AAZ58897.1],[gene=None],[protein=hypothetical protein],[locus_tag=PMM0988],[protein_id=CAE19447.1],[gene=None],[protein=Helix-hairpin-helix DNA-binding motif class 1],[evalue=1.75026E-18]
[locus_tag=PMN2A_1410],[protein_id=AAZ58898.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0051],[protein_id=CAE18510.1],[gene=None],[protein=conserved hypothetical protein],[evalue=3.28030E-105]
[locus_tag=PMN2A_1411],[protein_id=AAZ58899.1],[gene=None],[protein=ATPase],[locus_tag=PMM1239],[protein_id=CAE19698.1],[gene=hetA],[protein=ABC transporter],[evalue=7.22483E-68],[locus_tag=PMM1099],[protein_id=CAE19558.1],[gene=None],"[protein=ABC transporter, multidrug efflux family]",[evalue=4.08466E-46],[locus_tag=PMM0561],[protein_id=CAE19020.1],[gene=None],[protein=putative multidrug efflux ABC transporter],[evalue=1.60104E-36]
[locus_tag=PMN2A_1413],[protein_id=AAZ58901.1],[gene=None],[protein=mannosyltransferase],[locus_tag=PMM0397],[protein_id=CAE18856.1],[gene=None],"[protein=possible Glycosyl transferase, group 1]",[evalue=3.52776E-15],[locus_tag=PMM1223],[protein_id=CAE19682.1],[gene=None],"[protein=putative glycosyl transferase, group 1]",[evalue=9.97518E-15]
[locus_tag=PMN2A_1414],[protein_id=AAZ58902.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0996],[protein_id=CAE19455.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.50320E-58],[locus_tag=PMM1409],[protein_id=CAE19868.1],[gene=None],[protein=possible Rubredoxin],[evalue=1.11985E-20],[locus_tag=PMM0364],[protein_id=CAE18823.1],[gene=None],[protein=possible Malic enzyme],[evalue=3.69949E-17]
[locus_tag=PMN2A_1415],[protein_id=AAZ58903.1],[gene=None],[protein=putative RNA methylase family UPF0020],[locus_tag=PMM0053],[protein_id=CAE18512.1],[gene=None],[protein=Putative RNA methylase family UPF0020],[evalue=1.05876E-139]
[locus_tag=PMN2A_1416],[protein_id=AAZ58904.1],[gene=None],[protein=membrane protein],[locus_tag=PMM0054],[protein_id=CAE18513.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.51792E-42]
[locus_tag=PMN2A_1417],[protein_id=AAZ58905.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0055],[protein_id=CAE18514.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.58283E-45]
[locus_tag=PMN2A_1418],[protein_id=AAZ58906.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM1802],[protein_id=CAP16304.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=2.13045E-17]
[locus_tag=PMN2A_1419],[protein_id=AAZ58907.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0056],[protein_id=CAE18515.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.52171E-14]
[locus_tag=PMN2A_1420],[protein_id=AAZ58908.1],[gene=None],[protein=condensin subunit Smc],[locus_tag=PMM0057],[protein_id=CAE18516.1],[gene=None],"[protein=putative chromosome segregation protein, SMC ATPase superfamily]",[evalue=0.00000E+00]
[locus_tag=PMN2A_1421],[protein_id=AAZ58909.1],[gene=None],[protein=None],[locus_tag=PMM0058],[protein_id=CAE18517.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.12563E-133]
[locus_tag=PMN2A_1422],[protein_id=AAZ58910.1],[gene=None],[protein=cyanobacteria-specific protein related to lipid A disaccharide synthetase],[locus_tag=PMM0059],[protein_id=CAE18518.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.21628E-146]
[locus_tag=PMN2A_1423],[protein_id=AAZ58911.1],[gene=None],"[protein=acetyl-CoA carboxylase, biotin carboxylase]",[locus_tag=PMM0060],[protein_id=CAE18519.1],[gene=None],"[protein=acetyl-CoA carboxylase, biotin carboxylase subunit]",[evalue=0.00000E+00]
[locus_tag=PMN2A_1424],[protein_id=AAZ58912.1],[gene=None],"[protein=YGGT family, conserved hypothetical protein integral membrane protein]",[locus_tag=PMM0061],[protein_id=CAE18520.1],[gene=None],"[protein=YGGT family, conserved hypothetical integral membrane protein]",[evalue=4.12768E-31]
[locus_tag=PMN2A_1426],[protein_id=AAZ58914.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0063],[protein_id=CAE18522.1],[gene=None],[protein=conserved hypothetical protein],[evalue=1.26523E-101]
[locus_tag=PMN2A_1427],[protein_id=AAZ58915.1],[gene=None],[protein=high light inducible protein hli5],[locus_tag=PMM0064],[protein_id=CAE18523.1],[gene=hli2],[protein=possible high light inducible protein],[evalue=7.37294E-20]
[locus_tag=PMN2A_1428],[protein_id=AAZ58916.1],[gene=None],[protein=ATPase],[locus_tag=PMM0065],[protein_id=CAE18524.1],[gene=None],"[protein=ABC transporter, ATP binding protein]",[evalue=0.00000E+00],[locus_tag=PMM1239],[protein_id=CAE19698.1],[gene=hetA],[protein=ABC transporter],[evalue=1.66838E-17],[locus_tag=PMM0750],[protein_id=CAE19209.1],[gene=None],"[protein=ABC transporter, ATP-binding component]",[evalue=9.35472E-17]
[locus_tag=PMN2A_1429],[protein_id=AAZ58917.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0066],[protein_id=CAE18525.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.63985E-19]
[locus_tag=PMN2A_1430],[protein_id=AAZ58918.1],[gene=None],[protein=HIT family hydrolase],[locus_tag=PMM0067],[protein_id=CAE18526.1],[gene=None],[protein=None],[evalue=1.98244E-51]
[locus_tag=PMN2A_1431],[protein_id=AAZ58919.1],[gene=None],[protein=peptide deformylase],[locus_tag=PMM0068],[protein_id=CAE18527.1],[gene=def],[protein=putative formylmethionine deformylase],[evalue=2.74292E-92]
[locus_tag=PMN2A_1432],[protein_id=AAZ58920.1],[gene=None],[protein=dienelactone hydrolase],[locus_tag=PMM0069],[protein_id=CAE18528.1],[gene=None],[protein=Esterase/lipase/thioesterase family active site],[evalue=7.93868E-130]
[locus_tag=PMN2A_1433],[protein_id=AAZ58921.1],[gene=None],[protein=cysteine desulfurase],[locus_tag=PMM0070],[protein_id=CAE18529.1],[gene=None],[protein=putative cysteine desulfurase or selenocysteine lyase],[evalue=0.00000E+00],[locus_tag=PMM0170],[protein_id=CAE18629.1],[gene=None],[protein=NifS-like aminotransferase class-V],[evalue=2.46747E-16],[locus_tag=PMM0887],[protein_id=CAE19346.1],[gene=nifS],[protein=None],[evalue=5.63113E-15]
[locus_tag=PMN2A_1434],[protein_id=AAZ58922.1],[gene=None],[protein=ABC-type transport system involved in Fe-S cluster assembly permease component],[locus_tag=PMM0071],[protein_id=CAE18530.1],[gene=None],"[protein=ABC transporter, membrane component]",[evalue=2.23726E-89]
[locus_tag=PMN2A_1435],[protein_id=AAZ58923.1],[gene=None],[protein=FeS assembly ATPase SufC],[locus_tag=PMM0072],[protein_id=CAE18531.1],[gene=None],"[protein=ABC transporter, ATP binding component]",[evalue=2.05386E-129],[locus_tag=PMM0973],[protein_id=CAE19432.1],[gene=urtD],[protein=putative ATP binding subunit of urea ABC transport system],[evalue=3.77721E-15],[locus_tag=PMM0449],[protein_id=CAE18908.1],[gene=None],[protein=putative multidrug efflux ABC transporter],[evalue=1.58688E-13]
[locus_tag=PMN2A_1436],[protein_id=AAZ58924.1],[gene=None],[protein=Iron-regulated ABC transporter membrane component SufB],[locus_tag=PMM0073],[protein_id=CAE18532.1],[gene=None],"[protein=ABC transporter, membrane component]",[evalue=0.00000E+00]
[locus_tag=PMN2A_1437],[protein_id=AAZ58925.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0074],[protein_id=CAE18533.1],[gene=None],[protein=conserved hypothetical],[evalue=8.15617E-17]
[locus_tag=PMN2A_1438],[protein_id=AAZ58926.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0075],[protein_id=CAE18534.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.87186E-138]
[locus_tag=PMN2A_1439],[protein_id=AAZ58927.1],[gene=None],[protein=membrane protein],[locus_tag=PMM1803],[protein_id=CAP16305.1],[gene=None],[protein=membrane protein],[evalue=7.23286E-25]
[locus_tag=PMN2A_1440],[protein_id=AAZ58928.1],[gene=None],[protein=phosphoglucomutase],[locus_tag=PMM0076],[protein_id=CAE18535.1],[gene=pgm],[protein=Phosphoglucomutase],[evalue=0.00000E+00],[locus_tag=PMM0278],[protein_id=CAE18737.1],[gene=None],[protein=Phosphotransferase superclass],[evalue=6.73999E-24]
[locus_tag=PMN2A_1441],[protein_id=AAZ58929.1],[gene=None],[protein=Recombination protein MgsA],[locus_tag=PMM0077],[protein_id=CAE18536.1],[gene=yrvN],"[protein=putative ATPase, AAA family]",[evalue=3.56202E-159]
[locus_tag=PMN2A_1442],[protein_id=AAZ58930.1],[gene=None],[protein=None],[locus_tag=PMM0078],[protein_id=CAE18537.1],[gene=None],[protein=None],[evalue=4.75458E-39]
[locus_tag=PMN2A_1443],[protein_id=AAZ58931.1],[gene=None],[protein=None],[locus_tag=PMM0079],[protein_id=CAE18538.1],[gene=bcp],[protein=None],[evalue=4.19715E-68],[locus_tag=PMM0345],[protein_id=CAE18804.1],[gene=None],[protein=putative bacterioferritin comigratory protein],[evalue=2.78261E-26],[locus_tag=PMM0903],[protein_id=CAE19362.1],[gene=None],[protein=Alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergens family protein],[evalue=2.43806E-21]
[locus_tag=PMN2A_1444],[protein_id=AAZ58932.1],[gene=None],[protein=bordetella pertussis Bvg accessory factor],[locus_tag=PMM0080],[protein_id=CAE18539.1],[gene=None],[protein=conserved hypothetical protein],[evalue=5.60207E-51]
[locus_tag=PMN2A_1445],[protein_id=AAZ58933.1],[gene=None],[protein=None],[locus_tag=PMM0081],[protein_id=CAE18540.1],[gene=cysH],[protein=Phosphoadenosine phosphosulfate reductase],[evalue=6.56916E-99]
[locus_tag=PMN2A_1446],[protein_id=AAZ58934.1],[gene=None],"[protein=NADH dehydrogenase, FAD-containing subunit]",[locus_tag=PMM0082],[protein_id=CAE18541.1],[gene=None],"[protein=putative NADH dehydrogenase, transport associated]",[evalue=3.99541E-88]
[locus_tag=PMN2A_1447],[protein_id=AAZ58935.1],[gene=None],[protein=di/tricarboxylate transporter],[locus_tag=PMM0083],[protein_id=CAE18542.1],[gene=None],"[protein=putative sodium/sulfate transporter, DASS family]",[evalue=0.00000E+00]
[locus_tag=PMN2A_1448],[protein_id=AAZ58936.1],[gene=None],[protein=None],[locus_tag=PMM0084],[protein_id=CAE18543.1],[gene=None],"[protein=possible sodium transporter, Trk family]",[evalue=0.00000E+00]
[locus_tag=PMN2A_1449],[protein_id=AAZ58937.1],[gene=None],[protein=None],[locus_tag=PMM0085],[protein_id=CAE18544.1],[gene=None],"[protein=putative potassium channel, VIC family]",[evalue=3.90303E-141]
[locus_tag=PMN2A_1451],[protein_id=AAZ58939.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0086],[protein_id=CAE18545.1],[gene=None],[protein=Conserved hypothetical protein],[evalue=5.26270E-37]
[locus_tag=PMN2A_1452],[protein_id=AAZ58940.1],[gene=None],[protein=membrane protein],[locus_tag=PMM0087],[protein_id=CAE18546.1],[gene=None],[protein=conserved hypothetical protein],[evalue=2.31627E-32]
[locus_tag=PMN2A_1453],[protein_id=AAZ58941.1],[gene=None],[protein=conserved hypothetical protein],[locus_tag=PMM0088],[protein_id=CAE18547.1],[gene=None],[protein=conserved hypothetical protein],[evalue=4.65232E-27]
